speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ002,3,0,0.427,1,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,0,1,0,0,1.64,1.79,0.48,0.48,-1.28,-3.18,-1.34,-3.17
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,0,0,2.34,2.34,0.7,0.7,-1.82,-4,-1.82,-4
KSJ002,3,0,0.427,0,1,1,0,2.41,2.41,1.32,1.32,-2.05,-5.8,-2.14,-9.69
KSJ002,3,0,0.427,1,0,1,0,0.6,2.97,0,1.52,-0.75,-3.14,-4.23,-8.58
KSJ002,3,0,0.427,0,1,0,0,2.34,2.34,0.7,0.7,-1.78,-3.64,-1.73,-3.54
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ002,3,0,0.427,1,0,1,0,0.78,2.97,0,2.58,-0.75,-4.33,-2.08,-173.97
KSJ002,3,0,0.427,1,0,1,0,1.86,2.97,0.3,1.52,-3.05,-5.77,-4.23,-8.58
KSJ002,3,0,0.427,0,1,0,0,1.81,1.81,0.3,0.3,-1.77,-3.85,-1.77,-3.85
KSJ002,3,0,0.427,0,0,0,0,1.51,3.77,0,1.77,-2.04,-3.7,-4.86,-7.4
KSJ002,3,0,0.427,1,0,1,0,1.51,2.97,0.6,2.58,-3.42,-12.22,-2.08,-173.97
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,0.3,0.3,-3.04,-2.68,-3.07,-3.3
KSJ002,3,0,0.427,1,1,1,0,1.04,1.04,0.3,0.3,-0.43,-2.64,-0.42,-2.63
KSJ002,3,0,0.427,1,1,1,0,1.04,1.04,0.3,0.3,-0.43,-2.64,-0.42,-2.63
KSJ002,3,0,0.427,0,1,0,0,1.81,1.81,0,0,-2.23,-3.34,-2.26,-3.32
KSJ002,3,0,0.427,1,1,1,0,1.04,1.04,0,0,-0.93,-4.33,-0.91,-4.31
KSJ002,3,0,0.427,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ002,3,0,0.427,0,1,0,0,0,0,0,0,-0.45,-2.8,-0.43,-2.78
KSJ002,3,0,0.427,0,1,0,0,3.12,3.12,2.05,2.08,,,,
KSJ002,3,0,0.427,1,1,1,0,2.54,2.65,0.3,0.3,-1.03,-2.64,-1.06,-2.95
KSJ002,3,0,0.427,0,0,1,1,1.15,3.77,0,2.49,-1.38,-4.2,-1.18,-8.03
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ002,3,0,0.427,0,0,0,0,0,2.9,0,1.89,-0.45,-4.74,-1,-6.3
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,1.73,1.73,-2.06,-1.45,-2.06,-7.15
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ002,3,0,0.427,0,1,0,0,3.12,3.12,0.6,0.6,-4.29,-7.26,-4.31,-7.95
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,1.15,1.15,-4.87,-4.45,-4.86,-5.51
KSJ002,3,0,0.427,0,0,0,0,0.3,2.9,0,0.78,-0.75,-4.11,-2.22,-3.03
KSJ002,3,0,0.427,0,1,0,0,2.2,2.2,0.48,0.48,-1.78,-3.18,-1.81,-3.8
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,0,1,0,0.3,2.9,0,1.9,-0.75,-4.33,-2.33,-11.92
KSJ002,3,0,0.427,0,0,0,0,1.69,3.77,0.3,1.84,-1.67,-3.23,-4.19,-52.45
KSJ002,3,0,0.427,0,1,0,0,0.95,0.95,0.3,0.3,-0.84,-3.57,-0.84,-3.57
KSJ002,3,0,0.427,0,1,0,0,2.38,2.38,0.85,0.85,-1.37,-3.13,-1.4,-4.19
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ002,3,0,0.427,1,0,1,0,0,2.64,0,1.71,-0.45,-4.33,-1.98,-9.43
KSJ002,3,0,0.427,0,0,0,0,2.03,3.77,0.3,2.32,-1.83,-3.53,-3.78,-5.88
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ002,3,0,0.427,0,1,0,0,1.98,1.98,0.3,0.3,-2.02,-3.52,-2.05,-3.52
KSJ002,3,0,0.427,0,1,0,0,1.53,1.53,0.3,0.3,-1.73,-3.86,-1.75,-3.85
KSJ002,3,0,0.427,0,0,0,0,2.61,3.77,1.26,2.32,-1.36,-2.54,-3.78,-5.88
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,1.41,1.41,-2.67,-13.11,-2.67,-13.11
KSJ002,3,0,0.427,0,0,0,0,0.7,3.77,0,2.49,-1.23,-4.64,-6.51,-61.23
KSJ002,3,0,0.427,0,1,0,0,2.17,2.17,0.9,0.9,-1.59,-3.79,-1.31,-3.81
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ002,3,0,0.427,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ002,3,0,0.427,0,0,0,0,1.49,3.77,0.3,2.18,-1.47,-4.23,-3.26,-25.01
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.7,0.78,-1.77,-1.76,-1.84,-2.98
KSJ002,3,0,0.427,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ002,3,0,0.427,0,1,0,0,0.48,0.48,0,0,-0.93,-4.7,-1.03,-4.69
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,0,0,1,0,0.78,3.77,0,1.85,-1.29,-4.33,-3.69,-41.45
KSJ002,3,0,0.427,0,1,1,0,1.15,1.15,0,0,-1.35,-3.05,-1.36,-3.05
KSJ002,3,0,0.427,0,1,0,0,2.24,2.26,1.4,1.4,-0.83,-2.81,-0.87,-15.04
KSJ002,3,0,0.427,0,1,0,0,3.12,3.12,1.83,1.83,-1.28,-2.43,-1.31,-12.77
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ002,3,0,0.427,0,1,0,0,1.85,3.13,0.3,1.38,-1.71,-3.81,-1.55,-5.59
KSJ002,3,0,0.427,0,1,0,0,1.85,3.13,0.3,1.38,-1.71,-3.81,-1.55,-5.59
KSJ002,3,0,0.427,0,1,0,0,1.56,1.56,0,0,-2.12,-3.8,-2.12,-3.78
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,1.73,1.73,-2.06,-1.45,-2.06,-7.15
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,0,0,2.23,2.23,1,1,-1.22,-3.27,-1.28,-3.27
KSJ002,3,0,0.427,0,1,0,0,2.23,2.23,1,1,-1.22,-3.27,-1.28,-3.27
KSJ002,3,0,0.427,0,0,0,0,1.11,2.9,0,1.61,-1.59,-4.24,-1.29,-3.99
KSJ002,3,0,0.427,0,1,0,0,2.41,2.41,0.3,0.3,-2.18,-2.47,-2.26,-2.47
KSJ002,3,0,0.427,0,1,0,0,1.56,1.56,0,0,-2.12,-3.73,-2.12,-3.71
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ003,3,1,0.273,0,0,0,0,1.38,3.77,0,0,-4.39,-2.43,-4.39,-2.43
KSJ003,3,1,0.273,0,0,0,0,1.38,3.77,0.7,2.93,,,,
KSJ003,3,1,0.273,0,1,0,0,1.85,1.85,0.78,0.78,-1.19,-2.86,-5.34,-8.19
KSJ003,3,1,0.273,1,0,1,0,2.27,2.97,1.04,1.41,-3.44,-12.12,-19.38,-64.77
KSJ003,3,1,0.273,0,0,1,0,2.38,3.77,0.3,2.07,-3.98,-8.93,-19.81,-76.22
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,1.57,2.93,,,,
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ003,3,1,0.273,0,0,0,0,2.06,3.77,1.34,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,0.48,2.21,-2.09,-3.84,-2.77,-116.48
KSJ003,3,1,0.273,0,0,0,0,0.3,3.77,0,1.76,-1.29,-4.7,-4.05,-22.3
KSJ003,3,1,0.273,0,0,1,0,0.3,3.77,0,2.07,-1.29,-4.96,-19.81,-76.22
KSJ003,3,1,0.273,0,0,0,0,0.3,3.77,0,2.78,-1.05,-4.74,-6.84,-50.99
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,1.2,1.2,-2.35,-2.34,-2.35,-3.22
KSJ003,3,1,0.273,0,0,1,0,2.01,2.9,0.78,1.48,-2.63,-6.86,-3.47,-8.82
KSJ003,3,1,0.273,0,1,1,1,0.6,0.6,0,0,-1.15,-4.7,-1.13,-4.68
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,0,1.58,-3.13,-3.49,-4.86,-8.53
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,0.3,0.7,-2.28,-2.84,-7.32,-5.44
KSJ003,3,1,0.273,0,0,0,0,2.01,3.77,1.11,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,0,3.13,0,1.56,-0.45,-3.61,-1.51,-8.39
KSJ003,3,1,0.273,0,1,0,0,1.15,1.15,0,0,-1.86,-4.11,-1.85,-4.09
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,0.9,0.9,-2.65,-3.69,-2.65,-3.69
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,0.9,0.9,-2.65,-3.69,-2.65,-3.69
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,0.9,0.9,-2.65,-3.69,-2.65,-3.69
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,0.9,0.9,-2.65,-3.69,-2.65,-3.69
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ003,3,1,0.273,0,1,0,0,2.17,2.17,1.18,1.18,,,,
KSJ003,3,1,0.273,0,0,0,0,1.93,3.77,0,1.18,-2.52,-2.72,-5.78,-2.55
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1.18,1.18,-1.69,-2.23,-5.25,-10.12
KSJ003,3,1,0.273,0,1,1,1,3.45,3.45,2.2,2.2,-1.14,-1.86,-1.15,-47.42
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.56,2.93,,,,
KSJ003,3,1,0.273,1,1,1,0,1.18,1.18,0,0,-0.75,-3.29,-0.73,-3.28
KSJ003,3,1,0.273,0,1,1,1,3.45,3.45,1.32,1.32,-1.31,-1.4,-1.33,-36.78
KSJ003,3,1,0.273,0,0,1,0,2.27,3.77,0.7,2.07,-1.72,-3.9,-19.81,-76.22
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.56,2.93,,,,
KSJ003,3,1,0.273,0,1,1,1,3.69,3.7,1.38,1.4,-1.36,-1.21,-1.43,-31.1
KSJ003,3,1,0.273,0,0,0,0,1.08,2.9,0,1.11,-1.7,-3.73,-1.79,-2.17
KSJ003,3,1,0.273,0,1,1,0,2.83,2.83,1.41,1.41,-3.49,-15.63,-3.49,-15.63
KSJ003,3,1,0.273,1,1,1,0,1.65,1.65,0.3,0.3,-0.65,-3.71,-0.65,-3.71
KSJ003,3,1,0.273,0,0,0,0,2.38,3.77,1.45,2.78,-0.92,-2.73,-6.84,-50.99
KSJ003,3,1,0.273,1,0,1,0,1.66,2.97,0.6,2.16,-2.19,-8.49,-4.95,-120.65
KSJ003,3,1,0.273,0,0,0,0,2.06,3.77,0.95,2.32,-1.05,-2.56,-3.78,-5.88
KSJ003,3,1,0.273,0,0,0,0,2.06,3.77,0,0,-2.8,-2.68,-3.9,-2.18
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,1.89,1.89,-1.52,-1.85,-1.53,-38.22
KSJ003,3,1,0.273,0,0,0,0,1,3.77,0,2.36,-1.56,-4.24,-10.17,-39.67
KSJ003,3,1,0.273,0,1,0,0,2.08,2.08,0,0,-2.67,-3.96,-2.67,-3.94
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ003,3,1,0.273,0,0,1,1,2.27,3.77,0.6,2.49,-1.47,-3.3,-1.18,-8.03
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.73,2.93,,,,
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ003,3,1,0.273,0,0,0,0,1.49,3.77,0,2.25,-1.97,-4.8,-11.28,-37.51
KSJ003,3,1,0.273,0,0,0,0,1.49,3.77,0.3,1.08,-1.47,-3.46,-5.54,-6.57
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ003,3,1,0.273,0,1,0,0,2.2,2.2,0.3,0.3,-2.21,-3.74,-2.23,-3.74
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.56,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,2.36,3.77,0,0,-2.96,-1.59,-4.39,-1.58
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ003,3,1,0.273,0,0,0,0,1.72,3.77,0,0.3,-3.9,-3.13,-3.9,-3.13
KSJ003,3,1,0.273,0,0,0,0,1.72,3.77,0.95,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,0.3,0.48,-3.62,-3.8,-3.62,-3.8
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,1.57,2.93,,,,
KSJ003,3,1,0.273,0,1,0,0,1.98,1.98,0,0,-2.02,-3.45,-2.05,-3.45
KSJ003,3,1,0.273,0,0,0,0,1,3.77,0.48,2.78,-0.79,-3.96,-6.84,-50.99
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,0.3,0.48,-3.62,-3.8,-3.62,-3.8
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,1.57,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,1.32,3.77,0.7,2,-0.72,-3.08,-3.5,-26.17
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.34,2.49,-2.57,-9.5,-6.51,-61.23
KSJ003,3,1,0.273,0,1,0,0,1.2,1.2,0,0,-1.83,-2.11,-1.83,-2.11
KSJ003,3,1,0.273,0,1,1,0,1.49,1.49,0,0,-2.06,-4.96,-2.07,-4.95
KSJ003,3,1,0.273,0,0,0,0,1.2,3.77,0.3,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,1.11,3.77,0.6,2.93,,,,
KSJ003,3,1,0.273,0,0,0,0,2.19,3.77,0.48,1.57,-2.01,-3.17,-5.02,-7.39
KSJ003,3,1,0.273,0,1,0,0,2.31,2.33,0.85,0.85,-1.5,-2.96,-1.52,-3.88
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,1.3,1.32,-2.39,-1.85,-2.35,-7.15
KSJ003,3,1,0.273,0,1,1,1,1.18,1.18,0.3,0.3,-1.18,-4.2,-1.2,-4.2
KSJ003,3,1,0.273,0,1,1,0,3.12,3.12,1.48,1.49,-3.56,-5.69,-3.59,-8.01
KSJ003,3,1,0.273,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ003,3,1,0.273,0,0,0,0,2.96,3.77,1.67,2.49,-2.06,-5.31,-6.51,-61.23
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,0.3,0.7,-2.28,-2.84,-7.32,-5.44
KSJ003,3,1,0.273,0,0,0,0,1.65,3.77,0.6,1.89,-0.84,-2.76,-4.43,-6.56
KSJ003,3,1,0.273,0,1,0,0,1.43,1.8,0,0,-1.91,-3.72,-2.33,-3.7
KSJ003,3,1,0.273,0,1,1,0,1.43,1.8,0,0,-1.91,-4.96,-2.33,-4.95
KSJ003,3,1,0.273,0,0,0,0,1.3,3.77,0,0.7,-1.79,-2.79,-3.17,-2.67
KSJ003,3,1,0.273,0,1,0,0,1.43,1.8,0,1.18,,,,
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,1.18,1.2,-2.36,-2.84,-2.41,-3.91
KSJ003,3,1,0.273,0,0,0,0,0,2.33,0,0,-2.09,-3.92,-2.09,-3.92
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ003,3,1,0.273,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KSJ003,3,1,0.273,0,1,0,0,2.73,2.74,0.85,0.85,-1.75,-2.71,-1.78,-3.81
KSJ003,3,1,0.273,0,0,0,0,2.06,3.77,0.9,1.89,-1.23,-2.34,-4.23,-14.37
KSJ003,3,1,0.273,1,1,1,0,0.6,0.6,0.3,0.3,-1.48,-7.93,-1.46,-8.22
KSJ003,3,1,0.273,0,1,0,0,0.6,0.6,0,0,-1.23,-3.58,-1.21,-3.56
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,0.78,2.36,-1.62,-3.08,-10.17,-39.67
KSJ003,3,1,0.273,0,1,0,0,1.15,1.15,0,0,-1.29,-3.61,-1.47,-3.59
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,1.52,1.52,-1.84,-1.5,-1.86,-13.85
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,1.15,1.15,-5.32,-5.05,-5.37,-5.06
KSJ003,3,1,0.273,0,1,1,1,1.85,1.85,0.7,0.7,-1.21,-3.54,-1.24,-4.34
KSJ003,3,1,0.273,0,1,0,0,1.98,1.98,0.85,0.85,,,,
KSJ003,3,1,0.273,0,0,1,0,2.61,3.77,0.85,2.07,-5.2,-12.56,-19.81,-76.22
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ003,3,1,0.273,0,1,0,0,1.49,1.49,0.3,0.3,-1.23,-2.8,-1.26,-2.8
KSJ003,3,1,0.273,0,1,0,0,3.12,3.12,0.9,0.9,-3.99,-5.8,-4,-10.26
KSJ003,3,1,0.273,0,1,0,0,2.35,2.35,1.08,1.08,-1.41,-3.92,-1.41,-3.92
KSJ003,3,1,0.273,0,0,1,0,1.65,3.77,0.48,1.64,-1.41,-3,-5.51,-4.99
KSJ003,3,1,0.273,0,1,0,0,2.24,2.26,1.15,1.15,-1.11,-7.04,-1.11,-7.04
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,1.15,1.15,-2.3,-1.63,-2.32,-6.31
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1,1,-1.95,-2.58,-2,-2.96
KSJ003,3,1,0.273,0,0,1,0,1.15,3.77,0,1.64,-1.88,-3.77,-5.51,-4.99
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1.92,1.92,,,,
KSJ003,3,1,0.273,0,1,1,0,2.23,2.23,0.85,0.85,-2.18,-6.44,-2.29,-7.94
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ003,3,1,0.273,1,0,1,0,0.3,2.9,0,1.9,-0.45,-4.33,-2.33,-11.92
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,0,0,-3.48,-2.28,-3.51,-2.26
KSJ003,3,1,0.273,0,0,0,0,2.03,3.77,1.23,2.78,-2.23,-6.9,-6.84,-50.99
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1.2,1.2,-1.66,-3.8,-1.66,-3.8
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1.2,1.2,-1.66,-3.8,-1.66,-3.8
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1.92,1.92,,,,
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ003,3,1,0.273,0,1,1,0,2.98,2.98,1.23,1.23,-4.2,-7.94,-9.41,-18.68
KSJ003,3,1,0.273,1,0,1,0,1.15,2.97,0.3,2.58,-0.65,-3.83,-2.08,-173.97
KSJ003,3,1,0.273,1,0,1,0,0.6,2.97,0,2.58,-0.45,-4.33,-2.08,-173.97
KSJ003,3,1,0.273,1,1,1,0,2.98,2.98,0.9,0.9,-4.35,-6.59,-4.4,-7.47
KSJ003,3,1,0.273,0,0,1,0,2.96,3.77,0.6,1.64,-2.38,-2.61,-5.51,-4.99
KSJ003,3,1,0.273,0,1,0,0,2.35,2.35,1.08,1.08,-1.41,-3.92,-1.41,-3.92
KSJ003,3,1,0.273,0,0,0,0,0.6,3.77,0,1.45,-1.23,-3.25,-5,-4.19
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.02,2.03,-1.68,-1.48,-9.36,-28.05
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,1.91,1.91,-1.75,-7.74,-1.75,-7.74
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ003,3,1,0.273,0,0,1,0,2.27,3.77,1.04,2.07,-3.44,-12.12,-19.81,-76.22
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ003,3,1,0.273,0,1,1,1,0.78,0.78,0,0,-0.85,-3.57,-0.85,-3.57
KSJ003,3,1,0.273,0,0,0,0,0.48,3.77,0,2.3,-0.79,-3.74,-2.97,-20.98
KSJ003,3,1,0.273,0,0,1,1,0.48,3.77,0,1.59,-1.29,-4.07,-1.47,-2.26
KSJ003,3,1,0.273,0,0,0,0,2.19,3.77,0.7,1.99,-1.63,-3.2,-3.85,-12.54
KSJ003,3,1,0.273,0,1,0,0,2.83,2.83,1.34,1.34,-1.51,-5.6,-1.51,-5.6
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,0.9,1.85,-1.57,-2.75,-3.66,-24.81
KSJ003,3,1,0.273,0,1,0,0,2.83,2.83,0.85,0.85,-1.9,-3.77,-2.54,-8.75
KSJ003,3,1,0.273,0,0,0,0,0,3.77,0,2.25,-0.45,-4.8,-11.28,-37.51
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ003,3,1,0.273,0,1,0,0,2.24,2.26,1.4,1.4,-0.83,-2.81,-0.87,-15.04
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,1.04,2.36,-1.48,-2.58,-10.17,-39.67
KSJ003,3,1,0.273,0,0,0,0,2.61,3.77,0.48,1.89,-2.35,-3.33,-4.43,-6.56
KSJ003,3,1,0.273,0,0,1,1,2.96,3.77,0.6,1.59,-1.22,-1.75,-1.47,-2.26
KSJ003,3,1,0.273,0,0,0,0,2.38,3.77,0.78,2.21,-1.82,-3.39,-2.77,-116.48
KSJ003,3,1,0.273,0,1,0,0,2.83,2.83,0.3,0.3,-2.6,-2.3,-2.6,-2.3
KSJ003,3,1,0.273,0,1,0,0,3.45,3.45,0.7,0.7,-2.57,-1.18,-2.6,-2.81
KSJ003,3,1,0.273,1,0,1,0,2.27,2.97,1.04,1.41,-3.44,-12.12,-19.38,-64.77
KSJ003,3,1,0.273,1,0,1,0,2.27,2.97,1.04,1.72,-2.53,-6.04,-3.36,-24.45
KSJ003,3,1,0.273,0,0,0,0,1.18,3.77,0.3,2.3,-1.23,-3.74,-2.97,-20.98
KSJ003,3,1,0.273,1,0,1,0,2.27,2.97,1.04,1.41,-3.44,-12.12,-19.38,-64.77
KSJ003,3,1,0.273,0,1,0,0,2.05,2.05,0.7,0.7,-1.73,-3.73,-1.55,-2.66
KSJ003,3,1,0.273,1,0,1,0,2.27,2.97,1.18,2.58,-3.27,-7.01,-2.08,-173.97
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.41,2.1,-0.94,-2.09,-20.35,-42.27
KSJ003,3,1,0.273,0,1,1,1,2.32,2.32,0.3,0.3,-1.89,-3.14,-1.92,-3.76
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.41,2.1,-0.94,-2.09,-20.35,-42.27
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ003,3,1,0.273,0,0,0,0,0,3.77,0,2.93,,,,
KSJ003,3,1,0.273,1,1,1,0,2.31,2.33,0.78,0.78,-5.24,-13.62,-8.21,-16.83
KSJ003,3,1,0.273,0,1,0,0,2.98,2.98,1.28,1.28,-1.6,-2.36,-1.65,-6.74
KSJ003,3,1,0.273,0,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ003,3,1,0.273,0,1,0,0,1.3,1.3,0,0,-1.83,-2.04,-1.86,-2.02
KSJ003,3,1,0.273,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ003,3,1,0.273,0,1,1,1,3.12,3.12,2.06,2.07,-3.54,-6.66,-3.56,-34.52
KSJ003,3,1,0.273,0,1,1,1,2.54,2.65,1.3,1.43,-1.92,-5.87,-2.04,-20.97
KSJ003,3,1,0.273,0,0,1,0,0.3,3.77,0,2.07,-0.45,-4.96,-19.81,-76.22
KSJ003,3,1,0.273,0,0,0,0,2.27,3.77,1.56,2.93,,,,
KSJ003,3,1,0.273,0,1,0,0,2.05,2.05,0,0,-2.6,-4.33,-2.6,-4.33
KSJ003,3,1,0.273,0,0,1,0,1.61,2.69,0.7,1.04,-2.24,-8.93,-14.21,-22.54
KSJ003,3,1,0.273,0,1,1,1,1.43,1.43,0,0,-1.95,-4.07,-1.95,-4.05
